"","ConsecutiveNumber","CruiseID","StationID","Net_index","Date","Longitude","Latitude","target_organisms","target_org_code","Gear","operation_mode","size_range_minimum_g","size_range_maximum_g","size_range_minimum_micrometers","size_range_maximum_micrometers","Catching_Depth_max_m","Catching_Depth_min_m","Biomass_determination","Contact_Person","filtered_volume_m3","day_night","SST","primprod","salinity","O2_dissolved","pH","chla","nitrate","silicate","SST_C_insitu","Temperature__C_insitu","Salinity_insitu","Oxygen__umol_kg_insitu","Chlorophyll__mg_m_3_insitu","Nitrate__uM_L_1_insitu","g_C_individual","X5.68E.14","X1.14E.13","X2.27E.13","X4.55E.13","X9.09E.13","X1.82E.12","X3.64E.12","X7.28E.12","X1.46E.11","X2.91E.11","X5.82E.11","X1.16E.10","X2.33E.10","X4.66E.10","X9.31E.10","X0.00000000186","X0.00000000373","X0.00000000745","X0.0000000149","X0.0000000298","X0.0000000596","X0.000000119","X0.000000238","X0.000000477","X0.000000954","X0.00000191","X0.00000381","X0.00000763","X0.0000153","X0.0000305","X0.000061","X0.000122","X0.000244","X0.000488","X0.000977","X0.00195","X0.00391","X0.00781","X0.0156","X0.0313","X0.0625","X0.125","X0.25","X0.5","X1","X2","X4","X8","X16","X32","X64","X128","X256","X512","X1020","NBSS_slope","Comment","Old_target_organisms","OKtarget_organisms","target_target_org_code_code","log10_1X_chla_insitu","target.org.colour","target_organisms_UVP_NET","slope.clean","new_slopes"
"562","#REF!","AMT2","AMT2_103","","1996-05-21",-8.0992,48.7466,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,30,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",13,524.322876,35,"5",8.210997,0.087089,4,1,11.6,11.59,NA,NA,1.94,1.78,"gC m-3",NA,NA,NA,NA,5.68e+08,97800000,8.54e+08,8.84e+08,332000,NA,6610000,576000,4640000,126000000,1060000,233000,39000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.939551189,"","Phytoplankton","phytoplankton","4",0.468347330412157,"forestgreen","phytoplankton",-0.939551189,""
"563","#REF!","AMT3","AMT3_104","","1996-09-24",-18.184,47.3563,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,7,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",14,642.588501,35,"6",8.23103,0.05812,4,1,11.59,11.59,NA,NA,0.69,0.4,"gC m-3",3.99e+10,3.68e+10,6.89e+09,NA,3.05e+09,57700,17200000,2.65e+09,9310000,7250000,10700000,957000,1000000,100000,NA,1860000,39000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.130543337,"","Phytoplankton","phytoplankton","4",0.227886704613674,"forestgreen","phytoplankton",-1.130543337,""
"564","#REF!","AMT3","AMT3_105","","1996-09-24",-18.184,47.3563,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,40,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",14,642.588501,35,"6",8.23103,0.05812,4,1,11.59,11.59,NA,NA,0.33,2.19,"gC m-3",1.53e+10,1.97e+10,3.1e+09,NA,2.07e+09,NA,25600000,7.61e+08,3380000,2870000,2280000,608000,1450000,452000,92500,528000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.201870856,"","Phytoplankton","phytoplankton","4",0.123851640967086,"forestgreen","phytoplankton",-1.201870856,""
"565","#REF!","AMT3","AMT3_106","","1996-09-25",-19.992,42.903,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,7,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",16,469.381195,35,"5",8.238,0.052327,2,1,11.59,11.59,NA,NA,0.22,1,"gC m-3",2.88e+10,2.93e+09,2.54e+09,NA,1.64e+09,288000,3020000,7.66e+08,5030000,19000,1550000,2050000,502000,100000,23100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.288374166,"","Phytoplankton","phytoplankton","4",0.0863598306747482,"forestgreen","phytoplankton",-1.288374166,""
"566","#REF!","AMT3","AMT3_107","","1996-09-25",-19.992,42.903,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,40,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",16,469.381195,35,"5",8.238,0.052327,2,1,11.59,11.59,NA,NA,0.41,1,"gC m-3",3.08e+10,5.27e+09,2.86e+09,NA,1.6e+09,NA,9950000,8.18e+08,828000,2870000,5360000,2150000,1200000,351000,254000,338000,NA,NA,16500,30400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.063556296,"","Phytoplankton","phytoplankton","4",0.14921911265538,"forestgreen","phytoplankton",-1.063556296,""
"567","#REF!","AMT3","AMT3_108","","1996-09-26",-20.0155,38.1715,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,7,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",18,335.721741,36,"5",8.238,0.040319,1,1,11.59,11.59,NA,NA,0.15,NA,"gC m-3",5.31e+10,4.47e+09,8.07e+08,NA,5.43e+08,NA,5930000,4.47e+08,663000,8630000,2960000,2150000,1090000,37600,23100,NA,9780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.297667516,"","Phytoplankton","phytoplankton","4",0.0606978403536116,"forestgreen","phytoplankton",-1.297667516,""
"568","#REF!","AMT3","AMT3_109","","1996-09-26",-20.0155,38.1715,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,40,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",18,335.721741,36,"5",8.238,0.040319,1,1,11.59,11.59,NA,NA,0.2,NA,"gC m-3",1.28e+11,4.07e+09,8.07e+08,NA,6.62e+08,NA,1660000,6.83e+08,663000,5740000,1960000,704000,798000,553000,92500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.240630745,"","Phytoplankton","phytoplankton","4",0.0791812460476248,"forestgreen","phytoplankton",-1.240630745,""
"569","#REF!","AMT3","AMT3_110","","1996-09-26",-20.0155,38.1715,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,80,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",18,335.721741,36,"5",8.238,0.040319,1,1,11.59,11.59,NA,NA,0.37,4.36,"gC m-3",5.07e+10,2.44e+09,2.37e+09,NA,1.36e+09,NA,3520000,3.95e+08,497000,1430000,1720000,656000,798000,252000,NA,21100,39000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.240628517,"","Phytoplankton","phytoplankton","4",0.136720567156407,"forestgreen","phytoplankton",-1.240628517,""
"570","#REF!","AMT3","AMT3_111","","1996-09-27",-21.2575,34.0365,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,7,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",20,298.180237,36,"5",8.247198,0.032026,0,1,11.59,11.59,NA,NA,0.15,0.05,"gC m-3",NA,NA,NA,NA,6.38e+08,NA,3710000,3.81e+08,414000,10100000,2920000,1070000,974000,151000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.090844175,"","Phytoplankton","phytoplankton","4",0.0606978403536116,"forestgreen","phytoplankton",-1.090844175,""
"571","#REF!","AMT3","AMT3_112","","1996-09-27",-21.2575,34.0365,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,80,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",20,298.180237,36,"5",8.247198,0.032026,0,1,11.59,11.59,NA,NA,0.31,0.16,"gC m-3",NA,NA,NA,NA,1.54e+09,57700,2.1e+07,5.55e+08,7660000,2560000,9100000,8e+05,1520000,301000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.732208447,"","Phytoplankton","phytoplankton","4",0.117271295655764,"forestgreen","phytoplankton",-0.732208447,""
"572","#REF!","AMT3","AMT3_113","","1996-09-28",-21.8104,29.4997,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,7,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",21,263.21283,36,"5",8.23394,0.028,0,1,11.59,11.59,NA,NA,0.12,NA,"gC m-3",6.29e+10,1.91e+09,4.61e+08,NA,4.72e+08,NA,3520000,3.32e+08,82800,1460000,1580000,1520000,545000,176000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.247535808,"","Phytoplankton","phytoplankton","4",0.0492180226701817,"forestgreen","phytoplankton",-1.247535808,""
"573","#REF!","AMT3","AMT3_114","","1996-09-28",-21.8104,29.4997,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,110,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",21,263.21283,36,"5",8.23394,0.028,0,1,11.59,11.59,NA,NA,0.33,1.72,"gC m-3",4.69e+10,1.36e+08,4.96e+08,NA,7.32e+08,NA,7120000,2.1e+08,766000,742000,2610000,480000,296000,275000,34700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17504568,"","Phytoplankton","phytoplankton","4",0.123851640967086,"forestgreen","phytoplankton",-1.17504568,""
"574","#REF!","AMT3","AMT3_115","","1996-09-29",-21.4077,24.6837,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,7,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",22,374.275818,36.028446,"5",8.221829,0.033213,1,1,24.74,24.74,NA,NA,0.2,NA,"gC m-3",1.52e+11,1.92e+09,4.61e+08,NA,8.98e+08,NA,9450000,7.75e+08,580000,4600000,4080000,1730000,2060000,351000,463000,21100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.170677198,"","Phytoplankton","phytoplankton","4",0.0791812460476248,"forestgreen","phytoplankton",-1.170677198,""
"575","#REF!","AMT3","AMT3_116","","1996-09-29",-21.4077,24.6837,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,40,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",22,374.275818,36.028446,"5",8.221829,0.033213,1,1,24.74,24.46,NA,NA,0.18,NA,"gC m-3",1.37e+11,2.81e+09,3.21e+08,NA,8.16e+08,57700,5740000,5.81e+08,NA,381000,2230000,1470000,674000,125000,69300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.177620887,"","Phytoplankton","phytoplankton","4",0.0718820073061254,"forestgreen","phytoplankton",-1.177620887,""
"576","#REF!","AMT3","AMT3_117","","1996-09-29",-21.4077,24.6837,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,90,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",22,374.275818,36.028446,"5",8.221829,0.033213,1,1,24.74,20.63,NA,NA,0.33,0.44,"gC m-3",1.77e+11,3.33e+09,4.69e+08,NA,7.91e+08,NA,6020000,2.75e+08,166000,5880000,1690000,432000,472000,176000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.346985416,"","Phytoplankton","phytoplankton","4",0.123851640967086,"forestgreen","phytoplankton",-1.346985416,""
"577","#REF!","AMT3","AMT3_118","","1996-09-30",-20.6478,20.0864,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,7,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",22,1141.35742,36,"5",8.174784,0.088363,3,2,24.77,24.77,NA,NA,0.38,NA,"gC m-3",4.69e+10,9.73e+10,4.91e+09,NA,1.21e+09,345000,5250000,6.97e+08,8210000,18800000,7.79e+08,2e+06,8200000,854000,7120000,42200,137000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.022642377,"","Phytoplankton","phytoplankton","4",0.139879086401236,"forestgreen","phytoplankton",-1.022642377,""
"578","#REF!","AMT3","AMT3_119","","1996-09-30",-20.6478,20.0864,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,20,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",22,1141.35742,36,"5",8.174784,0.088363,3,2,24.77,24.63,NA,NA,0.39,NA,"gC m-3",4.41e+10,1.32e+11,6.1e+09,NA,1.05e+09,632000,9.04e+08,4.71e+08,7450000,7250000,7.65e+08,1070000,6740000,628000,11400000,21100,19500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.163788337,"","Phytoplankton","phytoplankton","4",0.143014800254095,"forestgreen","phytoplankton",-1.163788337,""
"579","#REF!","AMT3","AMT3_120","","1996-09-30",-20.6478,20.0864,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,40,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",22,1141.35742,36,"5",8.174784,0.088363,3,2,24.77,24.2,NA,NA,0.76,0.21,"gC m-3",2.2e+10,7.82e+10,3.32e+09,NA,1.65e+09,1030000,7470000,6.23e+08,7310000,7010000,7.51e+08,2660000,10000000,703000,6150000,52800,117000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.007262905,"","Phytoplankton","phytoplankton","4",0.24551266781415,"forestgreen","phytoplankton",-1.007262905,""
"580","#REF!","AMT3","AMT3_121","","1996-10-02",-20.5364,12.766,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,7,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",25,753.187561,35,"4",8.196823,0.056699,1,2,28.38,28.38,NA,NA,0.2,NA,"gC m-3",1.13e+11,3.61e+10,9.08e+08,NA,9.57e+08,NA,8460000,2.79e+08,972000,1440000,1960000,1100000,1450000,125000,46300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.394572177,"","Phytoplankton","phytoplankton","4",0.0791812460476248,"forestgreen","phytoplankton",-1.394572177,""
"581","#REF!","AMT3","AMT3_122","","1996-10-02",-20.5364,12.766,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,20,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",25,753.187561,35,"4",8.196823,0.056699,1,2,28.38,28.34,NA,NA,0.23,NA,"gC m-3",1.05e+11,3.81e+10,1.11e+09,NA,9.33e+08,230000,15100000,4.06e+08,1280000,1670000,5520000,957000,652000,226000,23100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32943707,"","Phytoplankton","phytoplankton","4",0.0899051114393979,"forestgreen","phytoplankton",-1.32943707,""
"582","#REF!","AMT3","AMT3_123","","1996-10-02",-20.5364,12.766,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,40,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",25,753.187561,35,"4",8.196823,0.056699,1,2,28.38,21.46,NA,NA,0.37,1.07,"gC m-3",7.33e+10,2.58e+10,6.62e+09,NA,1.2e+09,403000,22100000,8.27e+08,5030000,3780000,7510000,672000,2190000,576000,463000,21100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.222943258,"","Phytoplankton","phytoplankton","4",0.136720567156407,"forestgreen","phytoplankton",-1.222943258,""
"583","#REF!","AMT3","AMT3_124","","1996-10-03",-22.2774,9.0621,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,7,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26.315046,469.966278,35,"4",8.205117,0.03717,0,2,28.22,28.22,NA,NA,0.25,NA,"gC m-3",1.74e+11,1.67e+10,1.24e+09,NA,9.8e+08,57700,7010000,3.98e+08,1240000,797000,2530000,384000,931000,477000,NA,21100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.276207987,"","Phytoplankton","phytoplankton","4",0.0969100130080564,"forestgreen","phytoplankton",-1.276207987,""
"584","#REF!","AMT3","AMT3_125","","1996-10-03",-22.2774,9.0621,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,30,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26.315046,469.966278,35,"4",8.205117,0.03717,0,2,28.22,22.49,NA,NA,0.34,NA,"gC m-3",1.66e+11,8.65e+09,9.74e+08,NA,9.68e+08,NA,8540000,5.05e+08,3650000,6050000,4190000,1470000,1670000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.281394145,"","Phytoplankton","phytoplankton","4",0.127104798364808,"forestgreen","phytoplankton",-1.281394145,""
"585","#REF!","AMT3","AMT3_126","","1996-10-03",-22.2774,9.0621,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,50,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",26.315046,469.966278,35,"4",8.205117,0.03717,0,2,28.22,19.13,NA,NA,0.65,6.14,"gC m-3",7.59e+10,9.73e+09,8.11e+09,NA,2.39e+09,173000,28800000,8.92e+08,6260000,1920000,7110000,624000,1220000,275000,127000,NA,NA,71800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.164396347,"","Phytoplankton","phytoplankton","4",0.217483944213906,"forestgreen","phytoplankton",-1.164396347,""
"586","#REF!","AMT3","AMT3_127","","1996-10-04",-24.0138,5.1763,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,7,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,389.236877,35,"4",8.244993,0.034479,0,2,28.42,28.42,NA,NA,0.21,NA,"gC m-3",1.46e+11,1.19e+10,7.89e+08,NA,4.25e+08,115000,6620000,4.37e+08,1390000,1980000,1900000,656000,708000,327000,46300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.246309749,"","Phytoplankton","phytoplankton","4",0.0827853703164501,"forestgreen","phytoplankton",-1.246309749,""
"587","#REF!","AMT3","AMT3_128","","1996-10-04",-24.0138,5.1763,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,40,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,389.236877,35,"4",8.244993,0.034479,0,2,28.42,28.02,NA,NA,0.34,NA,"gC m-3",2.92e+11,1.05e+10,7.81e+08,NA,4.96e+08,NA,7580000,3.43e+08,2360000,2390000,2850000,4e+05,635000,100000,139000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.367120482,"","Phytoplankton","phytoplankton","4",0.127104798364808,"forestgreen","phytoplankton",-1.367120482,""
"588","#REF!","AMT3","AMT3_129","","1996-10-04",-24.0138,5.1763,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,70,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,389.236877,35,"4",8.244993,0.034479,0,2,28.42,25.11,NA,NA,0.63,0.83,"gC m-3",9.44e+10,2.53e+09,3.61e+09,NA,1.1e+09,288000,10600000,3.93e+08,1570000,419000,4220000,688000,901000,351000,34700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.254886645,"","Phytoplankton","phytoplankton","4",0.212187604403958,"forestgreen","phytoplankton",-1.254886645,""
"589","#REF!","AMT3","AMT3_130","","1996-10-05",-25.7758,1.3067,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,7,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,428,35,"4",8.224068,0.040066,0,1,26.88,26.88,NA,NA,0.23,NA,"gC m-3",1.74e+11,6.06e+09,6.62e+08,NA,7.32e+08,NA,5140000,2.91e+08,3140000,4540000,2080000,1410000,1240000,402000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.255882789,"","Phytoplankton","phytoplankton","4",0.0899051114393979,"forestgreen","phytoplankton",-1.255882789,""
"590","#REF!","AMT3","AMT3_131","","1996-10-05",-25.7758,1.3067,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,40,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,428,35,"4",8.224068,0.040066,0,1,26.88,26.87,NA,NA,0.25,NA,"gC m-3",2.5e+11,6.61e+09,8.64e+08,NA,7.56e+08,NA,13100000,3.87e+08,2900000,8760000,2180000,1820000,652000,25200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41259348,"","Phytoplankton","phytoplankton","4",0.0969100130080564,"forestgreen","phytoplankton",-1.41259348,""
"591","#REF!","AMT3","AMT3_132","","1996-10-05",-25.7758,1.3067,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,50,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,428,35,"4",8.224068,0.040066,0,1,26.88,26.76,NA,NA,0.41,NA,"gC m-3",NA,NA,NA,NA,8.63e+08,NA,1e+07,4.43e+08,2400000,4430000,4030000,464000,1190000,50100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.333534154,"","Phytoplankton","phytoplankton","4",0.14921911265538,"forestgreen","phytoplankton",-1.333534154,""
"592","#REF!","AMT3","AMT3_133","","1996-10-05",-25.7758,1.3067,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,70,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,428,35,"4",8.224068,0.040066,0,1,26.88,25.73,NA,NA,0.55,0.04,"gC m-3",NA,NA,NA,NA,9.33e+08,57700,11100000,4.19e+08,2110000,2270000,2850000,416000,858000,376000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.723867501,"","Phytoplankton","phytoplankton","4",0.190331698170291,"forestgreen","phytoplankton",-0.723867501,""
"593","#REF!","AMT3","AMT3_134","","1996-10-05",-25.7758,1.3067,"phytoplankton",4,"Niskin Bottles","",NA,NA,5,150,80,NA,"Estimated from Biovolume","Cristina Gonz�lez",NA,"",27,428,35,"4",8.224068,0.040066,0,1,26.88,23.04,NA,NA,0.81,1.51,"gC m-3",1.8e+11,3.91e+09,5.53e+09,NA,1.3e+09,NA,1.3e+07,6.23e+08,2190000,2280000,2680000,1680000,1490000,327000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33250353,"","Phytoplankton","phytoplankton","4",0.257678574869184,"forestgreen","phytoplankton",-1.33250353,""
